hs_code,description,mfn_rate,us_retaliatory_rate,effective_rate,category,effective_date,notes
391520,Waste  parings and scrap  of plastics. - Of polymers of styrene,0.0,25.0,25.0,Plastics,2025-01-01,
391530,Waste  parings and scrap  of plastics. - Of polymers of vinyl chloride,0.0,25.0,25.0,Plastics,2025-01-01,
391590,Waste  parings and scrap  of plastics. - Of other plastics,0.0,25.0,25.0,Plastics,2025-01-01,
391610,Monofilament of which any cross-sectional dimension exceeds 1 mm  rods  sticks and profile shapes  whether or not surface-worked but not otherwise worked  of plastics. - Of polymers of ethylene,0.0,25.0,25.0,Plastics,2025-01-01,
391620,Monofilament of which any cross-sectional dimension exceeds 1 mm  rods  sticks and profile shapes  whether or not surface-worked but not otherwise worked  of plastics. - Of polymers of vinyl chloride,0.0,25.0,25.0,Plastics,2025-01-01,
391690,Monofilament of which any cross-sectional dimension exceeds 1 mm  rods  sticks and profile shapes  whether or not surface-worked but not otherwise worked  of plastics. - Of other plastics,0.0,25.0,25.0,Plastics,2025-01-01,
391710,Plastic tubes pipes and hoses - rigid,0.0,25.0,25.0,Plastics,2025-01-01,
391721,Plastic tubes of polyethylene,0.0,25.0,25.0,Plastics,2025-01-01,
391722,Tubes  pipes and hoses  and fittings therefor (for example  joints  elbows  flanges)  of plastics. - Tubes  pipes and hoses  rigid: - Of polymers of propylene,0.0,25.0,25.0,Plastics,2025-01-01,
391723,Tubes  pipes and hoses  and fittings therefor (for example  joints  elbows  flanges)  of plastics. - Tubes  pipes and hoses  rigid: - Of polymers of vinyl chloride,0.0,25.0,25.0,Plastics,2025-01-01,
391729,Tubes  pipes and hoses  and fittings therefor (for example  joints  elbows  flanges)  of plastics. - Tubes  pipes and hoses  rigid: - Of other plastics,0.0,25.0,25.0,Plastics,2025-01-01,
391731,Tubes  pipes and hoses  and fittings therefor (for example  joints  elbows  flanges)  of plastics. - Other tubes  pipes and hoses: - Flexible tubes  pipes and hoses  having a minimum burst pressure of,0.0,25.0,25.0,Plastics,2025-01-01,
391732,Tubes  pipes and hoses  and fittings therefor (for example  joints  elbows  flanges)  of plastics. - Other tubes  pipes and hoses: - Other  not reinforced or otherwise combined with other materials  w,0.0,25.0,25.0,Plastics,2025-01-01,
391733,Tubes  pipes and hoses  and fittings therefor (for example  joints  elbows  flanges)  of plastics. - Other tubes  pipes and hoses: - Other  not reinforced or otherwise combined with other materials  w,6.5,25.0,31.5,Plastics,2025-01-01,
391739,Tubes  pipes and hoses  and fittings therefor (for example  joints  elbows  flanges)  of plastics. - Other tubes  pipes and hoses: - Other - Of polymers of heading 39.02  excluding of polymers of prop,0.0,25.0,25.0,Plastics,2025-01-01,
391740,Tubes  pipes and hoses  and fittings therefor (for example  joints  elbows  flanges)  of plastics. - Fittings,0.0,25.0,25.0,Plastics,2025-01-01,
391810,"Floor coverings of plastics  whether or not self-adhesive  in rolls or in the form of tiles; wall or ceiling coverings of plastics  as defined in Note 9 to this Chapter.
 - Of polymers of vinyl chlori",6.5,25.0,31.5,Plastics,2025-01-01,
391890,"Floor coverings of plastics  whether or not self-adhesive  in rolls or in the form of tiles; wall or ceiling coverings of plastics  as defined in Note 9 to this Chapter.
 - Of other plastics - Wall or",6.5,25.0,31.5,Plastics,2025-01-01,
391910,Self-adhesive plastic plates sheets and film,0.0,25.0,25.0,Plastics,2025-01-01,
391990,Other self-adhesive plastic products,0.0,25.0,25.0,Plastics,2025-01-01,
392010,Plastic plates sheets and film - of polyethylene,0.0,25.0,25.0,Plastics,2025-01-01,
392020,Plastic plates sheets and film - of polypropylene,0.0,25.0,25.0,Plastics,2025-01-01,
392030,Other plates  sheets  film  foil and strip  of plastics  non-cellular and not reinforced  laminated  supported or similarly combined with other materials. - Of polymers of styrene,0.0,25.0,25.0,Plastics,2025-01-01,
392043,Other plates  sheets  film  foil and strip  of plastics  non-cellular and not reinforced  laminated  supported or similarly combined with other materials. - Of polymers of vinyl chloride: - Containing,0.0,25.0,25.0,Plastics,2025-01-01,
392049,Other plates  sheets  film  foil and strip  of plastics  non-cellular and not reinforced  laminated  supported or similarly combined with other materials. - Of polymers of vinyl chloride: - Other,0.0,25.0,25.0,Plastics,2025-01-01,
392051,Other plates  sheets  film  foil and strip  of plastics  non-cellular and not reinforced  laminated  supported or similarly combined with other materials. - Of acrylic polymers: - Of poly(methyl metha,0.0,25.0,25.0,Plastics,2025-01-01,
392059,Other plates  sheets  film  foil and strip  of plastics  non-cellular and not reinforced  laminated  supported or similarly combined with other materials. - Of acrylic polymers: - Other,0.0,25.0,25.0,Plastics,2025-01-01,
392061,Other plates  sheets  film  foil and strip  of plastics  non-cellular and not reinforced  laminated  supported or similarly combined with other materials. - Of polycarbonates  alkyd resins  polyallyl ,0.0,25.0,25.0,Plastics,2025-01-01,
392062,Other plates  sheets  film  foil and strip  of plastics  non-cellular and not reinforced  laminated  supported or similarly combined with other materials. - Of polycarbonates  alkyd resins  polyallyl ,0.0,25.0,25.0,Plastics,2025-01-01,
392063,Other plates  sheets  film  foil and strip  of plastics  non-cellular and not reinforced  laminated  supported or similarly combined with other materials. - Of polycarbonates  alkyd resins  polyallyl ,0.0,25.0,25.0,Plastics,2025-01-01,
392069,Other plates  sheets  film  foil and strip  of plastics  non-cellular and not reinforced  laminated  supported or similarly combined with other materials. - Of polycarbonates  alkyd resins  polyallyl ,0.0,25.0,25.0,Plastics,2025-01-01,
392071,Other plates  sheets  film  foil and strip  of plastics  non-cellular and not reinforced  laminated  supported or similarly combined with other materials. - Of cellulose or its chemical derivatives: -,0.0,25.0,25.0,Plastics,2025-01-01,
392073,Other plates  sheets  film  foil and strip  of plastics  non-cellular and not reinforced  laminated  supported or similarly combined with other materials. - Of cellulose or its chemical derivatives: -,0.0,25.0,25.0,Plastics,2025-01-01,
392079,Other plates  sheets  film  foil and strip  of plastics  non-cellular and not reinforced  laminated  supported or similarly combined with other materials. - Of cellulose or its chemical derivatives: -,0.0,25.0,25.0,Plastics,2025-01-01,
392091,Other plates  sheets  film  foil and strip  of plastics  non-cellular and not reinforced  laminated  supported or similarly combined with other materials. - Of other plastics: - Of poly(vinyl butyral),0.0,25.0,25.0,Plastics,2025-01-01,
392092,Other plates  sheets  film  foil and strip  of plastics  non-cellular and not reinforced  laminated  supported or similarly combined with other materials. - Of other plastics: - Of polyamides,0.0,25.0,25.0,Plastics,2025-01-01,
392093,Other plates  sheets  film  foil and strip  of plastics  non-cellular and not reinforced  laminated  supported or similarly combined with other materials. - Of other plastics: - Of amino-resins,0.0,25.0,25.0,Plastics,2025-01-01,
392094,Other plates  sheets  film  foil and strip  of plastics  non-cellular and not reinforced  laminated  supported or similarly combined with other materials. - Of other plastics: - Of phenolic resins,0.0,25.0,25.0,Plastics,2025-01-01,
392099,Other plates  sheets  film  foil and strip  of plastics  non-cellular and not reinforced  laminated  supported or similarly combined with other materials. - Of other plastics: - Of other plastics,0.0,25.0,25.0,Plastics,2025-01-01,
392111,Other plates  sheets  film  foil and strip  of plastics. - Cellular: - Of polymers of styrene,0.0,25.0,25.0,Plastics,2025-01-01,
392112,Other plates  sheets  film  foil and strip  of plastics. - Cellular: - Of polymers of vinyl chloride,0.0,25.0,25.0,Plastics,2025-01-01,
392113,Other plates  sheets  film  foil and strip  of plastics. - Cellular: - Of polyurethanes,0.0,25.0,25.0,Plastics,2025-01-01,
392114,Other plates  sheets  film  foil and strip  of plastics. - Cellular: - Of regenerated cellulose,0.0,25.0,25.0,Plastics,2025-01-01,
392119,Other plates  sheets  film  foil and strip  of plastics. - Cellular: - Of other plastics,0.0,25.0,25.0,Plastics,2025-01-01,
392190,Other plates  sheets  film  foil and strip  of plastics. - Other,0.0,25.0,25.0,Plastics,2025-01-01,
392210,Baths  shower-baths  sinks  wash-basins  bidets  lavatory pans  seats and covers  flushing cisterns and similar sanitary ware  of plastics. - Baths  shower-baths  sinks and wash-basins,6.5,25.0,31.5,Plastics,2025-01-01,
392220,Baths  shower-baths  sinks  wash-basins  bidets  lavatory pans  seats and covers  flushing cisterns and similar sanitary ware  of plastics. - Lavatory seats and covers,6.5,25.0,31.5,Plastics,2025-01-01,
392290,Baths  shower-baths  sinks  wash-basins  bidets  lavatory pans  seats and covers  flushing cisterns and similar sanitary ware  of plastics. - Other,6.5,25.0,31.5,Plastics,2025-01-01,
392310,Articles for the conveyance or packing of goods  of plastics; stoppers  lids  caps and other closures  of plastics. - Boxes  cases  crates and similar articles,0.0,25.0,25.0,Plastics,2025-01-01,
392321,Plastic sacks and bags - of polyethylene,0.0,25.0,25.0,Plastics,2025-01-01,
392329,Plastic sacks and bags - of other plastics,0.0,25.0,25.0,Plastics,2025-01-01,
392330,Articles for the conveyance or packing of goods  of plastics; stoppers  lids  caps and other closures  of plastics. - Carboys  bottles  flasks and similar articles - To be employed in the processing  ,0.0,25.0,25.0,Plastics,2025-01-01,
392340,Articles for the conveyance or packing of goods  of plastics; stoppers  lids  caps and other closures  of plastics. - Spools  cops  bobbins and similar supports,0.0,25.0,25.0,Plastics,2025-01-01,
392350,Plastic stoppers lids caps and closures,0.0,25.0,25.0,Plastics,2025-01-01,
392390,Articles for the conveyance or packing of goods  of plastics; stoppers  lids  caps and other closures  of plastics. - Other - Containers  bearing the shapes and images of cartoon characters  to be emp,0.0,25.0,25.0,Plastics,2025-01-01,
392410,Plastic tableware and kitchenware,6.5,25.0,31.5,Plastics,2025-01-01,
392490,Tableware  kitchenware  other household articles and hygienic or toilet articles  of plastics. - Other,6.5,25.0,31.5,Plastics,2025-01-01,
392510,Builders' ware of plastics  not elsewhere specified or included. - Reservoirs  tanks  vats and similar containers  of a capacity exceeding 300 litres,6.5,25.0,31.5,Plastics,2025-01-01,
392520,Builders' ware of plastics  not elsewhere specified or included. - Doors  windows and their frames and thresholds for doors,6.5,25.0,31.5,Plastics,2025-01-01,
392530,Builders' ware of plastics  not elsewhere specified or included. - Shutters  blinds (including Venetian blinds) and similar articles and parts thereof,6.5,25.0,31.5,Plastics,2025-01-01,
392590,Builders' ware of plastics  not elsewhere specified or included. - Other,6.5,25.0,31.5,Plastics,2025-01-01,
392610,"Other articles of plastics and articles of other materials of headings 39.01 to 39.14.
 - Office or school supplies",6.5,25.0,31.5,Plastics,2025-01-01,
392620,"Other articles of plastics and articles of other materials of headings 39.01 to 39.14.
 - Articles of apparel and clothing accessories (including gloves  mittens and mitts) - Disposable gloves to be e",0.0,25.0,25.0,Plastics,2025-01-01,
392630,"Other articles of plastics and articles of other materials of headings 39.01 to 39.14.
 - Fittings for furniture  coachwork or the like",0.0,25.0,25.0,Plastics,2025-01-01,
392640,"Other articles of plastics and articles of other materials of headings 39.01 to 39.14.
 - Statuettes and other ornamental articles - Statuettes",6.5,25.0,31.5,Plastics,2025-01-01,
392690,Other articles of plastics,0.0,25.0,25.0,Plastics,2025-01-01,
400110,Natural rubber  balata  gutta-percha  guayule  chicle and similar natural gums  in primary forms or in plates  sheets or strip. - Natural rubber latex  whether or not pre-vulcanized,0.0,25.0,25.0,Rubber,2025-01-01,
400121,Natural rubber  balata  gutta-percha  guayule  chicle and similar natural gums  in primary forms or in plates  sheets or strip. - Natural rubber in other forms: - Smoked sheets,0.0,25.0,25.0,Rubber,2025-01-01,
